x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,exercise,label
0.6190289258956909,0.35757139325141907,0.6267109513282776,0.3432517349720001,0.6285344362258911,0.34360992908477783,0.6315890550613403,0.3444550633430481,0.6235998868942261,0.3432869613170624,0.6237155199050903,0.34322986006736755,0.6238622665405273,0.3432893455028534,0.6451832056045532,0.35876572132110596,0.632850170135498,0.3534160256385803,0.6224972009658813,0.3752236068248749,0.61924809217453,0.37368813157081604,0.6662318706512451,0.46361175179481506,0.626356840133667,0.47209250926971436,0.6333843469619751,0.5801586508750916,0.6042389273643494,0.5867739319801331,0.5945008397102356,0.47917652130126953,0.5822469592094421,0.4903689920902252,0.5851026773452759,0.46069449186325073,0.5729539394378662,0.46778249740600586,0.5868280529975891,0.44931599497795105,0.5756615400314331,0.4551975727081299,0.5915663838386536,0.4531019330024719,0.5791705250740051,0.4596259891986847,0.6986094117164612,0.6637734174728394,0.6677840948104858,0.6663081645965576,0.6380992531776428,0.684043288230896,0.5839691162109375,0.6894563436508179,0.6794111728668213,0.8601033091545105,0.6323537230491638,0.8502733707427979,0.6893231868743896,0.8798032999038696,0.6563020348548889,0.8599058389663696,0.6534515023231506,0.9219512939453125,0.5950545072555542,0.8982325792312622,Squat,DOWN
0.6197478175163269,0.3566429316997528,0.6261381506919861,0.34416598081588745,0.6279506087303162,0.3446187674999237,0.6307780742645264,0.3455430269241333,0.6232264637947083,0.3438393175601959,0.6233019232749939,0.34365755319595337,0.6234224438667297,0.3436031639575958,0.6446576118469238,0.3609979450702667,0.6329995393753052,0.355333536863327,0.6221641302108765,0.374514639377594,0.6188597679138184,0.3734557032585144,0.6658117175102234,0.46356314420700073,0.6284724473953247,0.47027701139450073,0.6331214308738708,0.5856270790100098,0.6041749119758606,0.5869859457015991,0.5945371389389038,0.48382568359375,0.5816130042076111,0.4906259775161743,0.5857886672019958,0.46578359603881836,0.572621762752533,0.4680880904197693,0.587219774723053,0.45133718848228455,0.5754286050796509,0.45500093698501587,0.5914573669433594,0.454412579536438,0.5786398649215698,0.4587145447731018,0.6998844146728516,0.6651902794837952,0.666625440120697,0.6680304408073425,0.6386268138885498,0.6823831796646118,0.5832442045211792,0.6899062991142273,0.6713500022888184,0.859902024269104,0.6311094760894775,0.8489824533462524,0.6902886033058167,0.8806639909744263,0.6593784093856812,0.8602736592292786,0.6505027413368225,0.9258996844291687,0.5972648859024048,0.8988677263259888,Squat,DOWN
0.6186942458152771,0.35990700125694275,0.6259685754776001,0.34646350145339966,0.6278083920478821,0.34695103764533997,0.6307655572891235,0.3479382395744324,0.6231294274330139,0.3460189402103424,0.6232346296310425,0.34586891531944275,0.6233841180801392,0.3458356261253357,0.6446616053581238,0.3627502918243408,0.633038341999054,0.3571520149707794,0.6219449043273926,0.3771214485168457,0.6189156174659729,0.37593165040016174,0.6653537154197693,0.4651057720184326,0.6301048398017883,0.4723011255264282,0.6318725943565369,0.5855435132980347,0.6049755215644836,0.5860791802406311,0.5936146974563599,0.4835039973258972,0.5825067758560181,0.49524712562561035,0.5845767855644226,0.4663616418838501,0.5731456875801086,0.47381657361984253,0.5859718918800354,0.4526217579841614,0.5756481885910034,0.4587927460670471,0.5904516577720642,0.4558267593383789,0.5789265036582947,0.46137362718582153,0.6995516419410706,0.6658095121383667,0.6686623096466064,0.6681891083717346,0.6347182989120483,0.6879082322120667,0.5830339789390564,0.6905267834663391,0.6673427820205688,0.8589181900024414,0.6330424547195435,0.8466514348983765,0.6817265152931213,0.8741163015365601,0.6615682244300842,0.8601009845733643,0.6486524939537048,0.9235562086105347,0.5981578826904297,0.8976180553436279,Squat,DOWN
0.6191266775131226,0.3597383499145508,0.6254978775978088,0.34692054986953735,0.6272670030593872,0.3473622798919678,0.6302229762077332,0.3482343554496765,0.623537003993988,0.34625959396362305,0.6226933002471924,0.3465193510055542,0.6228570938110352,0.34647318720817566,0.6443063020706177,0.3625507056713104,0.6323691010475159,0.35701459646224976,0.6216471195220947,0.3777257800102234,0.6185503602027893,0.37667158246040344,0.6657769680023193,0.4650605320930481,0.6295806765556335,0.47499436140060425,0.6336953043937683,0.5795086026191711,0.6044578552246094,0.5887435078620911,0.5928930044174194,0.4801194369792938,0.5817926526069641,0.49606865644454956,0.5832222700119019,0.46527862548828125,0.5715141892433167,0.47221922874450684,0.5846102833747864,0.4536004066467285,0.572921633720398,0.45953404903411865,0.5877143144607544,0.4569530487060547,0.5776067972183228,0.462670236825943,0.6983356475830078,0.6674811840057373,0.6662713289260864,0.6699721217155457,0.6331747174263,0.6984468102455139,0.5830698013305664,0.6917387843132019,0.6691924333572388,0.861083447933197,0.6329957842826843,0.8513115644454956,0.6854896545410156,0.8798102140426636,0.6585716605186462,0.8679400086402893,0.6507362723350525,0.9247654676437378,0.5958971977233887,0.8997325897216797,Squat,DOWN
0.6189180612564087,0.3592398464679718,0.6255000829696655,0.3466988801956177,0.6281028389930725,0.34725460410118103,0.6306262016296387,0.34833312034606934,0.6230942010879517,0.34607410430908203,0.6232044696807861,0.34595200419425964,0.6234493255615234,0.34596675634384155,0.645104706287384,0.36327090859413147,0.6338565349578857,0.35735052824020386,0.6216229200363159,0.37784653902053833,0.6185584664344788,0.3764376640319824,0.6641117930412292,0.4655630588531494,0.6260372400283813,0.47603675723075867,0.6334304213523865,0.5855139493942261,0.6059020757675171,0.5907439589500427,0.593410074710846,0.4831106960773468,0.5815169811248779,0.4933837652206421,0.5831645727157593,0.4652480185031891,0.5715615153312683,0.47143593430519104,0.5869907736778259,0.4533659815788269,0.5747615098953247,0.45976507663726807,0.5900418162345886,0.4575752913951874,0.5785168409347534,0.46380168199539185,0.7013009190559387,0.6751625537872314,0.6714739799499512,0.6767643690109253,0.631586492061615,0.6882889270782471,0.5819648504257202,0.6899000406265259,0.6693645119667053,0.8541829586029053,0.6309295892715454,0.8545781373977661,0.6865028142929077,0.8712911605834961,0.6567624807357788,0.8704874515533447,0.6523144841194153,0.9202566742897034,0.5968250036239624,0.9017936587333679,Squat,DOWN
0.6184200048446655,0.3607802391052246,0.6249837279319763,0.3478482663631439,0.6273900866508484,0.34828290343284607,0.6298568844795227,0.3492463529109955,0.6229790449142456,0.34735536575317383,0.62323397397995,0.3472917079925537,0.6236493587493896,0.34736335277557373,0.6445813775062561,0.3641822040081024,0.6341381669044495,0.35873982310295105,0.6210065484046936,0.37895676493644714,0.6178842186927795,0.3776426315307617,0.664358913898468,0.4662706255912781,0.6267630457878113,0.4775110185146332,0.6310271620750427,0.5889235138893127,0.6068751811981201,0.5931652784347534,0.5925431251525879,0.4839913547039032,0.5797508955001831,0.4967859983444214,0.5833656191825867,0.4662986397743225,0.5714391469955444,0.472342848777771,0.5852901339530945,0.4553021788597107,0.572971522808075,0.460772305727005,0.5885601043701172,0.4592821002006531,0.578038215637207,0.4641629457473755,0.7016242146492004,0.6759170889854431,0.6725403666496277,0.6779962778091431,0.6313415169715881,0.6869348883628845,0.5815483331680298,0.6894848942756653,0.667110800743103,0.8560028076171875,0.631023108959198,0.8542674779891968,0.6812414526939392,0.870720386505127,0.6584253907203674,0.8674487471580505,0.6487203240394592,0.9222919940948486,0.596282422542572,0.8997885584831238,Squat,DOWN
0.6181190013885498,0.35865700244903564,0.6245774626731873,0.34550246596336365,0.6263095140457153,0.3459627330303192,0.6291507482528687,0.34698784351348877,0.6227925419807434,0.3451259732246399,0.6230762600898743,0.34514597058296204,0.6234966516494751,0.3453368544578552,0.6431888937950134,0.3623538613319397,0.6337000727653503,0.35680872201919556,0.6202506422996521,0.377668559551239,0.6175460815429688,0.37634092569351196,0.6621029376983643,0.46381986141204834,0.6276387572288513,0.47760769724845886,0.6302932500839233,0.590383768081665,0.6103381514549255,0.5927218198776245,0.5933074951171875,0.48461034893989563,0.580926239490509,0.49688589572906494,0.582969605922699,0.466511070728302,0.5716679692268372,0.4722048044204712,0.5847275257110596,0.45607683062553406,0.5729751586914062,0.4612157642841339,0.5880066156387329,0.4603036940097809,0.5779182314872742,0.4636892080307007,0.7007413506507874,0.6792504191398621,0.673076868057251,0.6799424290657043,0.6290052533149719,0.6957339644432068,0.580028772354126,0.6905920505523682,0.6694273352622986,0.8589730262756348,0.6304854154586792,0.8563147187232971,0.6843468546867371,0.8716278076171875,0.6535081267356873,0.8712330460548401,0.6521062850952148,0.9240243434906006,0.5915733575820923,0.9028638601303101,Squat,DOWN
0.6182417273521423,0.35768330097198486,0.6258084177970886,0.3445909321308136,0.6279116868972778,0.34512412548065186,0.6302840113639832,0.3462170660495758,0.6229724287986755,0.34446993470191956,0.6230349540710449,0.3445079028606415,0.6231715679168701,0.3446817398071289,0.6444897651672363,0.3610435724258423,0.6330572962760925,0.35581350326538086,0.6213785409927368,0.3760993182659149,0.6178791522979736,0.3746160864830017,0.6630197763442993,0.4657292366027832,0.6273881196975708,0.4784088432788849,0.6349116563796997,0.5860233306884766,0.6088240146636963,0.5883864760398865,0.5944969654083252,0.48582813143730164,0.5788714289665222,0.49632591009140015,0.5831156969070435,0.4645969569683075,0.5700374841690063,0.4720655381679535,0.5857338309288025,0.4545990228652954,0.5715190172195435,0.46245288848876953,0.5910202264785767,0.4589289724826813,0.5770923495292664,0.46597743034362793,0.7026745676994324,0.6717035174369812,0.6732712388038635,0.6733765602111816,0.6289579272270203,0.6909199953079224,0.5831663608551025,0.6935124397277832,0.6702074408531189,0.857675313949585,0.6303628087043762,0.8605462312698364,0.6876715421676636,0.882115364074707,0.6530894637107849,0.8843076229095459,0.6518939733505249,0.9209780693054199,0.594171404838562,0.9045730829238892,Squat,DOWN
0.6168109774589539,0.35809633135795593,0.6240224242210388,0.34467774629592896,0.6260640025138855,0.3451518714427948,0.6284228563308716,0.34606385231018066,0.621543288230896,0.3443795442581177,0.6217535734176636,0.3442974388599396,0.622077226638794,0.34431466460227966,0.6431589722633362,0.36022984981536865,0.6324313282966614,0.35454073548316956,0.619657039642334,0.37655091285705566,0.6167678236961365,0.3746311664581299,0.6627321839332581,0.4665190577507019,0.6263206601142883,0.47888562083244324,0.6303802728652954,0.5886186361312866,0.6073099970817566,0.5889484286308289,0.5931785106658936,0.4818885922431946,0.5808830857276917,0.4912797808647156,0.5821993350982666,0.46271535754203796,0.5702332258224487,0.4698601961135864,0.5845406651496887,0.4528518319129944,0.5731509327888489,0.45974379777908325,0.5896750688552856,0.45733076333999634,0.5769264101982117,0.46421879529953003,0.7034909129142761,0.6777223348617554,0.6760008931159973,0.6797553300857544,0.6275613307952881,0.6816272139549255,0.5838474035263062,0.6920730471611023,0.6684204936027527,0.8524280786514282,0.6298675537109375,0.8614447712898254,0.6871408224105835,0.8706504702568054,0.6561740636825562,0.886631190776825,0.6463727951049805,0.9185882806777954,0.5962527990341187,0.9119216203689575,Squat,DOWN
0.6175092458724976,0.3552027642726898,0.6250076293945312,0.3419334590435028,0.6271260380744934,0.34245097637176514,0.6294947266578674,0.3435361385345459,0.6222974061965942,0.34188833832740784,0.6224154233932495,0.34195443987846375,0.6226096153259277,0.34216243028640747,0.6439722180366516,0.35868456959724426,0.6326134204864502,0.3530651032924652,0.6206409931182861,0.3737148344516754,0.6173642873764038,0.371915340423584,0.661700963973999,0.4645456075668335,0.6265797019004822,0.4763917922973633,0.6306943297386169,0.5862231850624084,0.6042726039886475,0.5716512203216553,0.5934993028640747,0.48183950781822205,0.5804807543754578,0.4920065402984619,0.5822293758392334,0.4616817831993103,0.5697803497314453,0.4695459306240082,0.5870710611343384,0.4503535032272339,0.572486162185669,0.4595144987106323,0.5903668999671936,0.45617592334747314,0.576320469379425,0.4642472565174103,0.7018716335296631,0.6703621745109558,0.673745334148407,0.671730101108551,0.6326070427894592,0.6856899261474609,0.5845425724983215,0.6911253929138184,0.6749231219291687,0.8724162578582764,0.6292051672935486,0.8614484071731567,0.6884303092956543,0.8912676572799683,0.6533915400505066,0.8861567974090576,0.65102618932724,0.922726035118103,0.5956229567527771,0.9052043557167053,Squat,DOWN
0.6168951988220215,0.35414230823516846,0.6239883303642273,0.34059783816337585,0.6259680390357971,0.3411204218864441,0.628229022026062,0.34217122197151184,0.6215448379516602,0.3403412401676178,0.6217399835586548,0.34030207991600037,0.622012197971344,0.34038597345352173,0.6427097320556641,0.35597166419029236,0.632048487663269,0.350797176361084,0.6203177571296692,0.37245821952819824,0.6170573234558105,0.37084639072418213,0.661117434501648,0.46146008372306824,0.6267814636230469,0.4759098291397095,0.6272408962249756,0.5813449621200562,0.6052749752998352,0.5725700855255127,0.5903123021125793,0.4797356128692627,0.5809662938117981,0.4911828935146332,0.5807351469993591,0.4597231447696686,0.5698264837265015,0.46837717294692993,0.5831446051597595,0.4493265748023987,0.5723145604133606,0.4582734704017639,0.5864771604537964,0.4546416997909546,0.5763931274414062,0.46327242255210876,0.7031756639480591,0.6664453744888306,0.6769139170646667,0.6721675992012024,0.6297244429588318,0.6875428557395935,0.5847388505935669,0.6904993057250977,0.6694539785385132,0.8620258569717407,0.6307271122932434,0.8611470460891724,0.6833683252334595,0.8826994299888611,0.6572842001914978,0.8817608952522278,0.6492987275123596,0.9228558540344238,0.5985058546066284,0.9037545919418335,Squat,DOWN
0.6168859004974365,0.3517884910106659,0.6239902973175049,0.3382958471775055,0.625961184501648,0.3388916254043579,0.6285445094108582,0.34002113342285156,0.6214112639427185,0.33804377913475037,0.6215453743934631,0.3380529582500458,0.6217612028121948,0.3381861746311188,0.6429032683372498,0.3541620373725891,0.6316969394683838,0.34907951951026917,0.6204435229301453,0.36983349919319153,0.6170463562011719,0.3682926893234253,0.6606346368789673,0.45710086822509766,0.6265355944633484,0.4724270701408386,0.6305226683616638,0.5803532004356384,0.6088175773620605,0.5837380886077881,0.5899243354797363,0.47970688343048096,0.5802015066146851,0.4901795983314514,0.5796180963516235,0.45992040634155273,0.5682604312896729,0.4677901566028595,0.5814664363861084,0.44974416494369507,0.570582926273346,0.45745521783828735,0.5850273370742798,0.45451512932777405,0.5749757289886475,0.46201658248901367,0.701428234577179,0.6627423167228699,0.6744154691696167,0.6645269989967346,0.6269587278366089,0.6850752830505371,0.5845111608505249,0.6901686191558838,0.6659606695175171,0.8545604944229126,0.6319945454597473,0.8569514155387878,0.6837921738624573,0.8794585466384888,0.6592986583709717,0.8767015933990479,0.6485719084739685,0.9205614328384399,0.5987323522567749,0.9029005765914917,Squat,DOWN
0.6177443265914917,0.3501081168651581,0.6244439482688904,0.3368125259876251,0.6264814138412476,0.33725714683532715,0.6288527250289917,0.3381555378437042,0.621882975101471,0.33651697635650635,0.6220164895057678,0.3363797068595886,0.6222538948059082,0.3363938629627228,0.6435948014259338,0.3521815240383148,0.6326311230659485,0.3467366099357605,0.620518684387207,0.36820876598358154,0.6178058981895447,0.36699119210243225,0.6612186431884766,0.45377177000045776,0.6266446113586426,0.46438705921173096,0.6267460584640503,0.5708563923835754,0.6109172701835632,0.5709517002105713,0.5893650650978088,0.47398215532302856,0.5793744921684265,0.4884706735610962,0.5762582421302795,0.45648181438446045,0.5680561065673828,0.4647503197193146,0.5794273614883423,0.44571173191070557,0.569477379322052,0.45440393686294556,0.5835685729980469,0.44925159215927124,0.5738236904144287,0.4584139585494995,0.6990265846252441,0.6580077409744263,0.6708742380142212,0.6642158627510071,0.6329941749572754,0.686190128326416,0.5825397372245789,0.6906425952911377,0.6709722876548767,0.8660538196563721,0.628169059753418,0.8584876656532288,0.6901405453681946,0.8891079425811768,0.6516887545585632,0.8798127174377441,0.6525370478630066,0.9220877885818481,0.5912595987319946,0.902320921421051,Squat,DOWN
0.6164436936378479,0.34728267788887024,0.6232144832611084,0.3336236774921417,0.6251603364944458,0.3340184986591339,0.6274204850196838,0.3348139524459839,0.6207728981971741,0.33337312936782837,0.6209187507629395,0.3332754969596863,0.621175229549408,0.3333013355731964,0.6418721675872803,0.3480132520198822,0.6317192912101746,0.3435334861278534,0.6194027662277222,0.3656332492828369,0.6167417168617249,0.3640690743923187,0.6605920195579529,0.45086342096328735,0.626929759979248,0.46350616216659546,0.625522255897522,0.571139931678772,0.6119160056114197,0.5718775987625122,0.5871627330780029,0.4703434109687805,0.5782564878463745,0.4837754964828491,0.5749354362487793,0.4552268087863922,0.5667015910148621,0.4628790020942688,0.5778405666351318,0.4447075128555298,0.5674576163291931,0.4537368416786194,0.5814930200576782,0.4483683109283447,0.5725687146186829,0.45721131563186646,0.7015553116798401,0.6588270664215088,0.6748035550117493,0.6598054766654968,0.6295126080513,0.6851854920387268,0.5862707495689392,0.689176619052887,0.6688491106033325,0.8608599901199341,0.6296393275260925,0.8563891649246216,0.6831879019737244,0.8782981634140015,0.6567740440368652,0.8812370896339417,0.6494677066802979,0.9187913537025452,0.5981979966163635,0.9015423655509949,Squat,DOWN
0.6172945499420166,0.3449847400188446,0.6239265203475952,0.33143502473831177,0.6259238719940186,0.33194565773010254,0.628446638584137,0.3329586684703827,0.6216287016868591,0.33085954189300537,0.6218001842498779,0.33071815967559814,0.6217323541641235,0.33092671632766724,0.6423272490501404,0.34651458263397217,0.6322300434112549,0.3412216603755951,0.6201688051223755,0.36179426312446594,0.6171092987060547,0.3609648644924164,0.6607203483581543,0.4467924237251282,0.6265929341316223,0.46013668179512024,0.6268766522407532,0.5676596760749817,0.6111270189285278,0.5705279111862183,0.5866765379905701,0.47078239917755127,0.5767292976379395,0.4819117486476898,0.573666512966156,0.45373767614364624,0.5656086206436157,0.4610546827316284,0.5767029523849487,0.44318249821662903,0.5661912560462952,0.45151323080062866,0.5809658765792847,0.4464676082134247,0.5710692405700684,0.4538741707801819,0.7036111950874329,0.6548551321029663,0.675302267074585,0.6571938991546631,0.6340484023094177,0.681554913520813,0.5855811238288879,0.6862291693687439,0.6703541278839111,0.8631771206855774,0.6294574737548828,0.8577728271484375,0.6891121864318848,0.8866004943847656,0.6575420498847961,0.8801648616790771,0.6482210159301758,0.9290149211883545,0.6000534892082214,0.9022404551506042,Squat,DOWN
0.6176777482032776,0.3424927294254303,0.6245623826980591,0.3285890817642212,0.6269121170043945,0.3292275369167328,0.6294204592704773,0.33038628101348877,0.6219918727874756,0.32810428738594055,0.6220611333847046,0.328148752450943,0.6222425103187561,0.3283664286136627,0.6430891752243042,0.34283173084259033,0.6309384703636169,0.3383989930152893,0.6210144758224487,0.3584444224834442,0.6172645092010498,0.3579217493534088,0.6598171591758728,0.4412629306316376,0.6254810690879822,0.45683714747428894,0.6262825727462769,0.5643018484115601,0.6101350784301758,0.5681765079498291,0.5851396322250366,0.46802836656570435,0.576485812664032,0.48332536220550537,0.5715564489364624,0.45160165429115295,0.5640937089920044,0.460063099861145,0.5745505094528198,0.4410502314567566,0.5653416514396667,0.4498852491378784,0.5788947939872742,0.443721204996109,0.5697467923164368,0.4523346424102783,0.7045090198516846,0.651177704334259,0.6755245923995972,0.654154896736145,0.6362944841384888,0.6796345710754395,0.5856438875198364,0.6853501200675964,0.6752367615699768,0.8682370185852051,0.6305218935012817,0.8577330112457275,0.6895036697387695,0.8873276710510254,0.6573970317840576,0.8775835037231445,0.6500071883201599,0.9218981266021729,0.5969061255455017,0.9033520221710205,Squat,DOWN
0.6173001527786255,0.336784303188324,0.6242189407348633,0.32221946120262146,0.626324474811554,0.3226988911628723,0.6287702322006226,0.3236258029937744,0.621636688709259,0.3218165934085846,0.6218312382698059,0.3216817080974579,0.6221611499786377,0.3217090666294098,0.6424405574798584,0.3369809687137604,0.6334760785102844,0.3325884938240051,0.6200414896011353,0.3528650104999542,0.6173660159111023,0.35229653120040894,0.6603514552116394,0.4392021894454956,0.6293842792510986,0.4503403604030609,0.6269413232803345,0.5623038411140442,0.611052393913269,0.5644127726554871,0.5852903723716736,0.47218677401542664,0.5762129426002502,0.4828072190284729,0.5729353427886963,0.4557493329048157,0.5632106065750122,0.46244215965270996,0.573303759098053,0.44153448939323425,0.5641988515853882,0.44773781299591064,0.5780928134918213,0.4424998462200165,0.5687967538833618,0.4491928815841675,0.7029894590377808,0.6550911664962769,0.6730840802192688,0.6569371819496155,0.6403985023498535,0.6875340342521667,0.5837277173995972,0.69008868932724,0.6765534281730652,0.8721629977226257,0.6284632086753845,0.8536208271980286,0.6895048022270203,0.8961424827575684,0.6505996584892273,0.880998969078064,0.6511026620864868,0.9253801107406616,0.5917980670928955,0.9020826816558838,Squat,DOWN
0.6176673173904419,0.33094701170921326,0.6248589754104614,0.31617841124534607,0.6269267797470093,0.31664952635765076,0.6294624209403992,0.31752434372901917,0.6222691535949707,0.3159315288066864,0.622480034828186,0.3158870041370392,0.6228146553039551,0.3159867823123932,0.6428745985031128,0.3309074342250824,0.6335424184799194,0.3264658749103546,0.6210171580314636,0.34690460562705994,0.6177734136581421,0.3465516269207001,0.660974383354187,0.4328921437263489,0.627606987953186,0.44688981771469116,0.627348780632019,0.558038055896759,0.6100990176200867,0.561778724193573,0.5837913751602173,0.4729503393173218,0.5750982761383057,0.4821220934391022,0.5716913342475891,0.455575168132782,0.5615487694740295,0.4614999294281006,0.5721509456634521,0.441220223903656,0.5622673630714417,0.4473307132720947,0.5761339664459229,0.4445631504058838,0.5665997266769409,0.4516298174858093,0.7025536298751831,0.6507173180580139,0.6743489503860474,0.6524130702018738,0.6438814997673035,0.6772241592407227,0.5848437547683716,0.6884336471557617,0.6761842966079712,0.8747279644012451,0.6270639896392822,0.8590540289878845,0.6892001032829285,0.8980959057807922,0.6498888731002808,0.8829783201217651,0.6507628560066223,0.9292517900466919,0.5896676778793335,0.9041398763656616,Squat,DOWN
0.6170166730880737,0.32763075828552246,0.6239851117134094,0.3125276267528534,0.6260324120521545,0.31297287344932556,0.6285101175308228,0.3137517273426056,0.6213452219963074,0.3122095763683319,0.6214728355407715,0.3121061623096466,0.6216925382614136,0.3121068775653839,0.6423298120498657,0.3265678584575653,0.6324141025543213,0.32249459624290466,0.6205663681030273,0.3434548079967499,0.6172503232955933,0.34340739250183105,0.6617730259895325,0.4273226261138916,0.6261875033378601,0.44683539867401123,0.6301771402359009,0.5519322752952576,0.6102094650268555,0.561124324798584,0.5834051370620728,0.4696444869041443,0.5736790895462036,0.48030805587768555,0.5698840022087097,0.4510944187641144,0.5593551397323608,0.4568430185317993,0.570138156414032,0.4384511709213257,0.5604259371757507,0.4467340111732483,0.5741589665412903,0.4412587881088257,0.5644585490226746,0.4485250413417816,0.7033900618553162,0.6405345797538757,0.6752246618270874,0.6468170881271362,0.6445174813270569,0.6750943660736084,0.5865066051483154,0.6852608919143677,0.6806650161743164,0.8743073344230652,0.6277710199356079,0.8573436737060547,0.693496584892273,0.8972359299659729,0.6524150371551514,0.8823779225349426,0.6541418433189392,0.9276589155197144,0.590055525302887,0.9023033380508423,Squat,DOWN
0.6177812814712524,0.3211314380168915,0.6244783997535706,0.3069750964641571,0.6267125606536865,0.30740684270858765,0.6291344165802002,0.30835583806037903,0.6220797896385193,0.30688202381134033,0.6222758293151855,0.3069798946380615,0.6226378679275513,0.30719199776649475,0.6427010893821716,0.3216344714164734,0.6335311532020569,0.3173920810222626,0.6213646531105042,0.33778366446495056,0.6177980899810791,0.33750998973846436,0.6609674096107483,0.42175984382629395,0.6277531385421753,0.43796470761299133,0.6298909783363342,0.5492708683013916,0.612001895904541,0.5571560263633728,0.5805729627609253,0.4724736511707306,0.5722635984420776,0.4769456386566162,0.5675803422927856,0.454850971698761,0.5583289861679077,0.45612236857414246,0.5682197213172913,0.4395294189453125,0.5589824318885803,0.44657790660858154,0.5722627639770508,0.44291388988494873,0.5630835890769958,0.44891756772994995,0.7050874829292297,0.6361352801322937,0.6778407692909241,0.6394646763801575,0.6405869722366333,0.6744236946105957,0.5865355730056763,0.6842716336250305,0.6793001294136047,0.8688009977340698,0.6274799108505249,0.854806125164032,0.6920713782310486,0.8908514976501465,0.6526315212249756,0.8761067390441895,0.6557512283325195,0.9222319722175598,0.5929329991340637,0.9016297459602356,Squat,DOWN
0.6176064610481262,0.317569375038147,0.6240893602371216,0.3026302754878998,0.6260951161384583,0.30299100279808044,0.6285251379013062,0.3037426471710205,0.621848464012146,0.30252254009246826,0.6220589280128479,0.30262255668640137,0.622424840927124,0.30282384157180786,0.641876757144928,0.3156381845474243,0.6333490014076233,0.31229835748672485,0.6211564540863037,0.33246633410453796,0.6177811026573181,0.3325398564338684,0.6604715585708618,0.4171234667301178,0.6298182606697083,0.4337119460105896,0.6292487978935242,0.5413193702697754,0.612200140953064,0.5505900979042053,0.5796698331832886,0.46847963333129883,0.5733702778816223,0.4790186882019043,0.5656684041023254,0.45351898670196533,0.5577248334884644,0.4600001573562622,0.5656018257141113,0.4402797222137451,0.5581521987915039,0.44696009159088135,0.571258544921875,0.44229656457901,0.5635985732078552,0.4511035680770874,0.7079545855522156,0.6362711191177368,0.6828537583351135,0.6408284306526184,0.6435328722000122,0.6733879446983337,0.5900619029998779,0.6838454008102417,0.6745496988296509,0.8701902627944946,0.629281222820282,0.8585530519485474,0.6934154629707336,0.898620069026947,0.6554601788520813,0.8800265789031982,0.651505708694458,0.9256962537765503,0.5925754308700562,0.902076780796051,Squat,DOWN
0.6178549528121948,0.3096558749675751,0.6244347095489502,0.2948647439479828,0.6264350414276123,0.29528072476387024,0.6288701891899109,0.2960125505924225,0.6221932768821716,0.2947852611541748,0.6224570274353027,0.29493048787117004,0.6229009628295898,0.2951637804508209,0.6428136825561523,0.3089868426322937,0.6334329843521118,0.3056367337703705,0.6211304664611816,0.3256339132785797,0.6181343197822571,0.32550156116485596,0.6610596776008606,0.4121359586715698,0.6297070980072021,0.4264763593673706,0.6296467185020447,0.5358168482780457,0.6099088788032532,0.5371913313865662,0.5774852633476257,0.46687352657318115,0.5716294646263123,0.4719700217247009,0.5630035400390625,0.4516255259513855,0.5549870729446411,0.4537413716316223,0.562436044216156,0.438954621553421,0.5554360747337341,0.44243666529655457,0.5672408938407898,0.4417216181755066,0.5608559846878052,0.4454647898674011,0.705578088760376,0.6275202035903931,0.6791569590568542,0.631045401096344,0.6470729112625122,0.6709388494491577,0.5892701745033264,0.6844303011894226,0.6815406680107117,0.8726944923400879,0.6285185813903809,0.8562107086181641,0.6941447854042053,0.8953332901000977,0.6522487998008728,0.8794071674346924,0.6549138426780701,0.9242746829986572,0.5910692811012268,0.9005770683288574,Squat,DOWN
0.6184768676757812,0.3038415014743805,0.6249892115592957,0.28884944319725037,0.626754105091095,0.28909236192703247,0.628799319267273,0.28967350721359253,0.6230943202972412,0.2888469398021698,0.6234593391418457,0.28880417346954346,0.6238911747932434,0.2889329791069031,0.6419405937194824,0.30138924717903137,0.6341426968574524,0.29798319935798645,0.6217820644378662,0.31908291578292847,0.6192353963851929,0.31817832589149475,0.659970223903656,0.4048570990562439,0.6343563795089722,0.41744619607925415,0.6238909959793091,0.5290688872337341,0.6119242906570435,0.5290526151657104,0.573992133140564,0.4616885185241699,0.5694576501846313,0.46608567237854004,0.5597186088562012,0.4500536322593689,0.5533121824264526,0.4504580497741699,0.5597656965255737,0.4372960329055786,0.553875207901001,0.44013702869415283,0.5651057958602905,0.43793970346450806,0.5592333078384399,0.4434995651245117,0.7069037556648254,0.6248738765716553,0.6862642765045166,0.6261522769927979,0.6496504545211792,0.67569899559021,0.5923358798027039,0.6842349171638489,0.6817193031311035,0.8719640374183655,0.6275389790534973,0.8542337417602539,0.6954488754272461,0.9001428484916687,0.6497013568878174,0.8833319544792175,0.6558853387832642,0.9260732531547546,0.5903325080871582,0.9022504091262817,Squat,DOWN
